Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
-2		1280		4000		16		16		0			Ground
-2		1280		4240		16		16		0			Ground
-1		1280		4320		16		16		0			Ground
0		1376		4320		16		16		0			Ground
0		1392		4320		16		16		0			Ground
0		1408		4320		16		16		0			Ground
0		1424		4320		16		16		0			Ground
0		1376		4384		16		16		0			Ground
0		1392		4384		16		16		0			Ground
0		1408		4384		16		16		0			Ground
0		1424		4384		16		16		0			Ground
0		1344		4416		16		16		0			Ground
0		1360		4416		16		16		0			Ground
0		1376		4416		16		16		0			Ground
0		1360		4448		16		16		0			Ground
0		1344		4448		16		16		0			Ground
0		2576		4624		16		16		0			Ground
0		2576		4640		16		16		0			Ground
0		2576		4656		16		16		0			Ground
0		2576		4672		16		16		0			Ground
0		2576		4688		16		16		0			Ground
0		2576		4704		16		16		0			Ground
0		2576		4720		16		16		0			Ground
0		2576		4736		16		16		0			Ground
0		2576		4752		16		16		0			Ground
0		2576		4784		16		16		0			Ground
0		2576		4800		16		16		0			Ground
0		2576		4816		16		16		0			Ground
0		2576		4768		16		16		0			Ground
0		2576		4832		16		16		0			Ground
0		2576		4848		16		16		0			Ground
0		2576		4864		16		16		0			Ground
0		2576		4880		16		16		0			Ground
0		2576		4896		16		16		0			Ground
0		2576		4912		16		16		0			Ground
0		2576		4928		16		16		0			Ground
0		2576		4944		16		16		0			Ground
0		2576		4960		16		16		0			Ground
0		2576		4976		16		16		0			Ground
0		2576		4992		16		16		0			Ground
0		2576		5008		16		16		0			Ground
0		2592		5008		16		16		0			Ground
0		2608		5008		16		16		0			Ground
0		2624		5008		16		16		0			Ground
0		2576		5072		16		16		0			Ground
0		2576		5104		16		16		0			Ground
0		2576		5120		16		16		0			Ground
0		2576		5136		16		16		0			Ground
0		2576		5152		16		16		0			Ground
0		2576		5168		16		16		0			Ground
0		2576		5184		16		16		0			Ground
0		2576		5200		16		16		0			Ground
0		2576		5088		16		16		0			Ground
0		2576		5216		16		16		0			Ground
0		2576		5232		16		16		0			Ground
0		2576		5248		16		16		0			Ground
0		2576		5264		16		16		0			Ground
0		2576		5280		16		16		0			Ground
0		2576		5296		16		16		0			Ground
0		2576		5312		16		16		0			Ground
0		2576		5328		16		16		0			Ground
0		2576		5344		16		16		0			Ground
0		2576		5360		16		16		0			Ground
0		2576		5376		16		16		0			Ground
0		2576		5392		16		16		0			Ground
0		2576		5408		16		16		0			Ground
0		2576		5424		16		16		0			Ground
0		2576		5440		16		16		0			Ground
0		2576		5456		16		16		0			Ground
0		2576		5472		16		16		0			Ground
0		2576		5488		16		16		0			Ground
0		2576		5504		16		16		0			Ground
0		2576		5520		16		16		0			Ground
0		2576		5552		16		16		0			Ground
0		2576		5568		16		16		0			Ground
0		2576		5536		16		16		0			Ground
0		2576		5584		16		16		0			Ground
0		2576		5600		16		16		0			Ground
0		2576		5632		16		16		0			Ground
0		2576		5648		16		16		0			Ground
0		2576		5664		16		16		0			Ground
0		2576		5680		16		16		0			Ground
0		2576		5616		16		16		0			Ground
0		2576		5696		16		16		0			Ground
0		2576		5712		16		16		0			Ground
0		2576		5728		16		16		0			Ground
0		2576		5792		16		16		0			Ground
0		2576		5808		16		16		0			Ground
0		2576		5824		16		16		0			Ground
0		2576		5840		16		16		0			Ground
0		2560		5792		16		16		0			Ground
0		2560		5728		16		16		0			Ground
0		2576		5856		16		16		0			Ground
0		2576		5872		16		16		0			Ground
0		2576		5888		16		16		0			Ground
0		2576		5904		16		16		0			Ground
0		2576		5920		16		16		0			Ground
0		2576		5936		16		16		0			Ground
0		2576		5952		16		16		0			Ground
0		2576		5968		16		16		0			Ground
0		2576		5984		16		16		0			Ground
0		2576		6000		16		16		0			Ground
0		2576		6016		16		16		0			Ground
0		2576		6032		16		16		0			Ground
0		2576		6064		16		16		0			Ground
0		2576		6080		16		16		0			Ground
0		2576		6096		16		16		0			Ground
0		2576		6112		16		16		0			Ground
0		2576		6128		16		16		0			Ground
0		2576		6144		16		16		0			Ground
0		2576		6160		16		16		0			Ground
0		2576		6048		16		16		0			Ground
0		2576		6176		16		16		0			Ground
0		2576		6192		16		16		0			Ground
0		2576		6208		16		16		0			Ground
0		2576		6224		16		16		0			Ground
0		2576		6240		16		16		0			Ground
0		2576		6256		16		16		0			Ground
0		2576		6272		16		16		0			Ground
0		2576		6288		16		16		0			Ground
0		2576		6304		16		16		0			Ground
0		2576		6320		16		16		0			Ground
0		2576		6336		16		16		0			Ground
0		2576		6352		16		16		0			Ground
0		2576		6368		16		16		0			Ground
0		2576		6384		16		16		0			Ground
0		2576		6400		16		16		0			Ground
0		2576		6416		16		16		0			Ground
0		2576		6432		16		16		0			Ground
0		2576		6448		16		16		0			Ground
0		2576		6464		16		16		0			Ground
0		2576		6480		16		16		0			Ground
0		2576		6496		16		16		0			Ground
0		2576		6512		16		16		0			Ground
0		2576		6528		16		16		0			Ground
0		2576		6544		16		16		0			Ground
0		2576		6560		16		16		0			Ground
0		2576		6576		16		16		0			Ground
0		2560		6576		16		16		0			Ground
0		2592		6576		16		16		0			Ground
0		2608		6576		16		16		0			Ground
0		2624		6576		16		16		0			Ground
0		2544		6576		16		16		0			Ground
0		2528		6576		16		16		0			Ground
0		2512		6576		16		16		0			Ground
0		2496		6576		16		16		0			Ground
0		2480		6576		16		16		0			Ground
0		2448		6576		16		16		0			Ground
0		2432		6576		16		16		0			Ground
0		2416		6576		16		16		0			Ground
0		2464		6576		16		16		0			Ground
0		2464		6560		16		16		0			Ground
0		2464		6544		16		16		0			Ground
0		2464		6528		16		16		0			Ground
0		2464		6512		16		16		0			Ground
0		2544		6560		16		16		0			Ground
0		2544		6544		16		16		0			Ground
0		2544		6528		16		16		0			Ground
0		2544		6512		16		16		0			Ground
0		2544		6496		16		16		0			Ground
0		2528		6496		16		16		0			Ground
0		2512		6496		16		16		0			Ground
0		2496		6496		16		16		0			Ground
0		2448		6496		16		16		0			Ground
0		2464		6496		16		16		0			Ground
0		2480		6496		16		16		0			Ground
0		2432		6496		16		16		0			Ground
0		2416		6496		16		16		0			Ground
0		2400		6496		16		16		0			Ground
0		2384		6496		16		16		0			Ground
0		2368		6496		16		16		0			Ground
0		2352		6496		16		16		0			Ground
0		2336		6496		16		16		0			Ground
0		2320		6496		16		16		0			Ground
0		2304		6496		16		16		0			Ground
0		2288		6496		16		16		0			Ground
0		2272		6496		16		16		0			Ground
0		2256		6496		16		16		0			Ground
0		2240		6496		16		16		0			Ground
0		2224		6496		16		16		0			Ground
0		2208		6496		16		16		0			Ground
0		2192		6496		16		16		0			Ground
0		2160		6496		16		16		0			Ground
0		2112		6496		16		16		0			Ground
0		2176		6496		16		16		0			Ground
0		2128		6496		16		16		0			Ground
0		2144		6496		16		16		0			Ground
0		2096		6496		16		16		0			Ground
0		2080		6496		16		16		0			Ground
0		2064		6496		16		16		0			Ground
0		2048		6496		16		16		0			Ground
0		2032		6496		16		16		0			Ground
0		2016		6496		16		16		0			Ground
0		2000		6496		16		16		0			Ground
0		1968		6496		16		16		0			Ground
0		1952		6496		16		16		0			Ground
0		1984		6496		16		16		0			Ground
0		1936		6496		16		16		0			Ground
0		1920		6496		16		16		0			Ground
0		1904		6496		16		16		0			Ground
0		1888		6496		16		16		0			Ground
0		1872		6496		16		16		0			Ground
0		1872		6512		16		16		0			Ground
0		1872		6528		16		16		0			Ground
0		1872		6544		16		16		0			Ground
0		1872		6560		16		16		0			Ground
0		1872		6576		16		16		0			Ground
0		1888		6576		16		16		0			Ground
0		1904		6576		16		16		0			Ground
0		1920		6576		16		16		0			Ground
0		1856		6576		16		16		0			Ground
0		1840		6576		16		16		0			Ground
0		1792		6576		16		16		0			Ground
0		1808		6576		16		16		0			Ground
0		1824		6576		16		16		0			Ground
0		1792		6560		16		16		0			Ground
0		1792		6544		16		16		0			Ground
0		1792		6528		16		16		0			Ground
0		1792		6512		16		16		0			Ground
0		1792		6496		16		16		0			Ground
0		1808		6496		16		16		0			Ground
0		1824		6496		16		16		0			Ground
0		1840		6496		16		16		0			Ground
0		1856		6496		16		16		0			Ground
0		1776		6576		16		16		0			Ground
0		1760		6576		16		16		0			Ground
0		1744		6576		16		16		0			Ground
0		1712		6576		16		16		0			Ground
0		1696		6576		16		16		0			Ground
0		1728		6576		16		16		0			Ground
0		1680		6576		16		16		0			Ground
0		1664		6576		16		16		0			Ground
0		1648		6576		16		16		0			Ground
0		1648		6592		16		16		0			Ground
0		1648		6608		16		16		0			Ground
0		1648		6624		16		16		0			Ground
0		1664		6624		16		16		0			Ground
0		1680		6624		16		16		0			Ground
0		1632		6624		16		16		0			Ground
0		1584		6624		16		16		0			Ground
0		1616		6624		16		16		0			Ground
0		1600		6624		16		16		0			Ground
0		1600		6640		16		16		0			Ground
0		1600		6656		16		16		0			Ground
0		1600		6672		16		16		0			Ground
0		1600		6688		16		16		0			Ground
0		1600		6704		16		16		0			Ground
0		1616		6704		16		16		0			Ground
0		1632		6704		16		16		0			Ground
0		1648		6704		16		16		0			Ground
0		1664		6704		16		16		0			Ground
0		1680		6704		16		16		0			Ground
0		1696		6704		16		16		0			Ground
0		1712		6704		16		16		0			Ground
0		1728		6704		16		16		0			Ground
0		1744		6704		16		16		0			Ground
0		1760		6704		16		16		0			Ground
0		1776		6704		16		16		0			Ground
0		1776		6688		16		16		0			Ground
0		1776		6672		16		16		0			Ground
0		1776		6656		16		16		0			Ground
0		1776		6640		16		16		0			Ground
0		1792		6640		16		16		0			Ground
0		1792		6656		16		16		0			Ground
0		1792		6672		16		16		0			Ground
0		1792		6688		16		16		0			Ground
0		1808		6688		16		16		0			Ground
0		1824		6688		16		16		0			Ground
0		1840		6688		16		16		0			Ground
0		1856		6688		16		16		0			Ground
0		1872		6688		16		16		0			Ground
0		1904		6688		16		16		0			Ground
0		1920		6688		16		16		0			Ground
0		1888		6688		16		16		0			Ground
0		1936		6688		16		16		0			Ground
0		1968		6688		16		16		0			Ground
0		1952		6688		16		16		0			Ground
0		1984		6688		16		16		0			Ground
0		2000		6688		16		16		0			Ground
0		2032		6688		16		16		0			Ground
0		2016		6688		16		16		0			Ground
0		2048		6688		16		16		0			Ground
0		2064		6688		16		16		0			Ground
0		2080		6688		16		16		0			Ground
0		2096		6688		16		16		0			Ground
0		2112		6688		16		16		0			Ground
0		2160		6688		16		16		0			Ground
0		2128		6688		16		16		0			Ground
0		2144		6688		16		16		0			Ground
0		2176		6688		16		16		0			Ground
0		2208		6688		16		16		0			Ground
0		2224		6688		16		16		0			Ground
0		2192		6688		16		16		0			Ground
0		2240		6688		16		16		0			Ground
0		2256		6688		16		16		0			Ground
0		2288		6688		16		16		0			Ground
0		2304		6688		16		16		0			Ground
0		2272		6688		16		16		0			Ground
0		2320		6688		16		16		0			Ground
0		2336		6688		16		16		0			Ground
0		2352		6688		16		16		0			Ground
0		2368		6688		16		16		0			Ground
0		2384		6688		16		16		0			Ground
0		2400		6688		16		16		0			Ground
0		2416		6688		16		16		0			Ground
0		2432		6688		16		16		0			Ground
0		2448		6688		16		16		0			Ground
0		2464		6688		16		16		0			Ground
0		2480		6688		16		16		0			Ground
0		2496		6688		16		16		0			Ground
0		2512		6688		16		16		0			Ground
0		2528		6688		16		16		0			Ground
0		2544		6688		16		16		0			Ground
0		2544		6672		16		16		0			Ground
0		2544		6656		16		16		0			Ground
0		2544		6640		16		16		0			Ground
0		2560		6640		16		16		0			Ground
0		2576		6640		16		16		0			Ground
0		2576		6656		16		16		0			Ground
0		2576		6672		16		16		0			Ground
0		2576		6688		16		16		0			Ground
0		2576		6704		16		16		0			Ground
0		2576		6720		16		16		0			Ground
0		2576		6736		16		16		0			Ground
0		2576		6752		16		16		0			Ground
0		2576		6768		16		16		0			Ground
0		2576		6784		16		16		0			Ground
0		2576		6800		16		16		0			Ground
0		2576		6816		16		16		0			Ground
0		2576		6832		16		16		0			Ground
0		2576		6848		16		16		0			Ground
0		2576		6864		16		16		0			Ground
0		2576		6880		16		16		0			Ground
0		2576		6896		16		16		0			Ground
0		2576		6912		16		16		0			Ground
0		2576		6928		16		16		0			Ground
0		2576		6944		16		16		0			Ground
0		2576		6960		16		16		0			Ground
0		2576		6976		16		16		0			Ground
0		2576		6992		16		16		0			Ground
0		2576		7008		16		16		0			Ground
0		2576		7024		16		16		0			Ground
0		2576		7040		16		16		0			Ground
0		2576		7056		16		16		0			Ground
0		2576		7072		16		16		0			Ground
0		2576		7104		16		16		0			Ground
0		2576		7120		16		16		0			Ground
0		2576		7152		16		16		0			Ground
0		2576		7168		16		16		0			Ground
0		2576		7184		16		16		0			Ground
0		2576		7136		16		16		0			Ground
0		2576		7088		16		16		0			Ground
0		2576		7200		16		16		0			Ground
0		2576		7216		16		16		0			Ground
0		2576		7232		16		16		0			Ground
0		2576		7248		16		16		0			Ground
0		2576		7264		16		16		0			Ground
0		2576		7280		16		16		0			Ground
0		2592		7296		16		16		0			Ground
0		2624		7296		16		16		0			Ground
0		2608		7296		16		16		0			Ground
0		2576		7296		16		16		0			Ground
0		2560		7296		16		16		0			Ground
0		2544		7296		16		16		0			Ground
0		2528		7296		16		16		0			Ground
0		2496		7296		16		16		0			Ground
0		2480		7296		16		16		0			Ground
0		2464		7296		16		16		0			Ground
0		2512		7296		16		16		0			Ground
0		2528		7280		16		16		0			Ground
0		2528		7264		16		16		0			Ground
0		2528		7248		16		16		0			Ground
0		2528		7232		16		16		0			Ground
0		2528		7216		16		16		0			Ground
0		2512		7216		16		16		0			Ground
0		2496		7216		16		16		0			Ground
0		2480		7216		16		16		0			Ground
0		2400		7216		16		16		0			Ground
0		2448		7216		16		16		0			Ground
0		2464		7216		16		16		0			Ground
0		2432		7216		16		16		0			Ground
0		2416		7216		16		16		0			Ground
0		2368		7216		16		16		0			Ground
0		2336		7216		16		16		0			Ground
0		2352		7216		16		16		0			Ground
0		2384		7216		16		16		0			Ground
0		2320		7216		16		16		0			Ground
0		2304		7216		16		16		0			Ground
0		2256		7216		16		16		0			Ground
0		2272		7216		16		16		0			Ground
0		2288		7216		16		16		0			Ground
0		2240		7216		16		16		0			Ground
0		2224		7216		16		16		0			Ground
0		2208		7216		16		16		0			Ground
0		2192		7216		16		16		0			Ground
0		2176		7216		16		16		0			Ground
0		2160		7216		16		16		0			Ground
0		2144		7216		16		16		0			Ground
0		2112		7216		16		16		0			Ground
0		2096		7216		16		16		0			Ground
0		2080		7216		16		16		0			Ground
0		2048		7216		16		16		0			Ground
0		1984		7216		16		16		0			Ground
0		2128		7216		16		16		0			Ground
0		2064		7216		16		16		0			Ground
0		2032		7216		16		16		0			Ground
0		2032		7232		16		16		0			Ground
0		2032		7248		16		16		0			Ground
0		2016		7248		16		16		0			Ground
0		1984		7248		16		16		0			Ground
0		1984		7232		16		16		0			Ground
0		1984		7200		16		16		0			Ground
0		1984		7184		16		16		0			Ground
0		1968		7184		16		16		0			Ground
0		1952		7184		16		16		0			Ground
0		1936		7184		16		16		0			Ground
0		1920		7184		16		16		0			Ground
0		1888		7184		16		16		0			Ground
0		1872		7184		16		16		0			Ground
0		1856		7184		16		16		0			Ground
0		1840		7184		16		16		0			Ground
0		1904		7184		16		16		0			Ground
0		2000		7248		16		16		0			Ground
0		1840		7200		16		16		0			Ground
0		1840		7216		16		16		0			Ground
0		1840		7232		16		16		0			Ground
0		1840		7248		16		16		0			Ground
0		1888		7232		16		16		0			Ground
0		1904		7232		16		16		0			Ground
0		1920		7232		16		16		0			Ground
0		1936		7232		16		16		0			Ground
0		1824		7248		16		16		0			Ground
0		1808		7248		16		16		0			Ground
0		1792		7248		16		16		0			Ground
0		1776		7248		16		16		0			Ground
0		1776		7264		16		16		0			Ground
0		1760		7264		16		16		0			Ground
0		1744		7264		16		16		0			Ground
0		1728		7264		16		16		0			Ground
0		1680		7264		16		16		0			Ground
0		1680		7280		16		16		0			Ground
0		1664		7280		16		16		0			Ground
0		1648		7280		16		16		0			Ground
0		1632		7280		16		16		0			Ground
0		1632		7264		16		16		0			Ground
0		1632		7248		16		16		0			Ground
0		1632		7232		16		16		0			Ground
0		1584		7232		16		16		0			Ground
0		1584		7248		16		16		0			Ground
0		1584		7264		16		16		0			Ground
0		1584		7280		16		16		0			Ground
0		1568		7280		16		16		0			Ground
0		1552		7280		16		16		0			Ground
0		1536		7280		16		16		0			Ground
0		1536		7264		16		16		0			Ground
0		1520		7264		16		16		0			Ground
0		1504		7264		16		16		0			Ground
0		1488		7264		16		16		0			Ground
0		1472		7264		16		16		0			Ground
0		1472		7248		16		16		0			Ground
0		1456		7248		16		16		0			Ground
0		1440		7248		16		16		0			Ground
0		1424		7248		16		16		0			Ground
0		1424		7264		16		16		0			Ground
0		1424		7280		16		16		0			Ground
0		1408		7280		16		16		0			Ground
0		1392		7280		16		16		0			Ground
0		1376		7280		16		16		0			Ground
0		1376		7264		16		16		0			Ground
0		1376		7248		16		16		0			Ground
0		1376		7232		16		16		0			Ground
0		1376		7216		16		16		0			Ground
0		1360		7216		16		16		0			Ground
0		1328		7216		16		16		0			Ground
0		1328		7248		16		16		0			Ground
0		1328		7232		16		16		0			Ground
0		1328		7264		16		16		0			Ground
0		1328		7280		16		16		0			Ground
0		1312		7280		16		16		0			Ground
0		1296		7280		16		16		0			Ground
0		1280		7280		16		16		0			Ground
0		1280		7264		16		16		0			Ground
0		1280		7248		16		16		0			Ground
0		1280		7232		16		16		0			Ground
0		1280		7216		16		16		0			Ground
0		1264		7216		16		16		0			Ground
0		1248		7216		16		16		0			Ground
0		1232		7216		16		16		0			Ground
0		1200		7216		16		16		0			Ground
0		1184		7216		16		16		0			Ground
0		1216		7216		16		16		0			Ground
0		1168		7216		16		16		0			Ground
0		1152		7216		16		16		0			Ground
0		1152		7232		16		16		0			Ground
0		1136		7248		16		16		0			Ground
0		1120		7248		16		16		0			Ground
0		1136		7232		16		16		0			Ground
0		1104		7248		16		16		0			Ground
0		1104		7264		16		16		0			Ground
0		1104		7280		16		16		0			Ground
0		1104		7296		16		16		0			Ground
0		1088		7296		16		16		0			Ground
0		1072		7296		16		16		0			Ground
0		1056		7296		16		16		0			Ground
0		1040		7296		16		16		0			Ground
0		1024		7296		16		16		0			Ground
0		992		7296		16		16		0			Ground
0		1008		7296		16		16		0			Ground
0		976		7296		16		16		0			Ground
0		944		7296		16		16		0			Ground
0		960		7296		16		16		0			Ground
0		960		7280		16		16		0			Ground
0		976		7280		16		16		0			Ground
0		992		7280		16		16		0			Ground
0		1008		7280		16		16		0			Ground
0		1008		7264		16		16		0			Ground
0		1008		7248		16		16		0			Ground
0		1008		7232		16		16		0			Ground
0		1008		7216		16		16		0			Ground
0		1008		7184		16		16		0			Ground
0		992		7184		16		16		0			Ground
0		976		7184		16		16		0			Ground
0		960		7184		16		16		0			Ground
0		944		7184		16		16		0			Ground
0		928		7184		16		16		0			Ground
0		912		7184		16		16		0			Ground
0		896		7184		16		16		0			Ground
0		880		7184		16		16		0			Ground
0		864		7184		16		16		0			Ground
0		848		7184		16		16		0			Ground
0		832		7184		16		16		0			Ground
0		816		7184		16		16		0			Ground
0		800		7184		16		16		0			Ground
0		784		7184		16		16		0			Ground
0		768		7184		16		16		0			Ground
0		768		7216		16		16		0			Ground
0		768		7232		16		16		0			Ground
0		768		7248		16		16		0			Ground
0		768		7264		16		16		0			Ground
0		768		7280		16		16		0			Ground
0		768		7296		16		16		0			Ground
0		752		7296		16		16		0			Ground
0		736		7296		16		16		0			Ground
0		720		7296		16		16		0			Ground
0		704		7296		16		16		0			Ground
0		688		7296		16		16		0			Ground
0		672		7296		16		16		0			Ground
